inter_stim_inverval,GNG_stim,match,corr_key
6.5,go_stimuli\puppy_8.jpg,1,space
5.0,no_go_stimuli\spider_9.jpeg,0,None
5.5,no_go_stimuli\spider_25.jpg,0,None
4.5,no_go_stimuli\spider_23.jpg,0,None
5.5,go_stimuli\puppy_3.jpg,1,space
5.0,go_stimuli\puppy_19.jpeg,1,space
5.5,no_go_stimuli\spider_26.jpg,0,None
5.0,no_go_stimuli\spider_16.jpeg,0,None
6.0,go_stimuli\puppy_9.jpg,1,space
6.0,go_stimuli\puppy_26.jpeg,1,space
4.0,go_stimuli\puppy_17.jpeg,1,space
5.5,no_go_stimuli\spider_5.jpeg,0,None
6.5,no_go_stimuli\spider_13.jpeg,0,None
4.0,go_stimuli\puppy_15.jpeg,1,space
5.5,no_go_stimuli\spider_15.jpeg,0,None
5.0,no_go_stimuli\spider_1.jpeg,0,None
4.5,go_stimuli\puppy_7.jpg,1,space
4.5,go_stimuli\puppy_4.jpg,1,space
5.0,no_go_stimuli\spider_3.jpeg,0,None
4.5,go_stimuli\puppy_13.jpg,1,space
